Event Name,Date and Time,URL
Open REC: Meditation,"Wednesday, November 6, 2024, 11/6/2024, 7:00 PM - 9:00 PM (ET)",https://calendar.buffalo.edu/event/open-rec-meditation-237/
11/7 University at Buffalo Women's Soccer vs MAC Tournament Semifinals,"Wednesday, November 6, 2024, 11/7/2024, 12:00 AM (ET)",https://calendar.buffalo.edu/event/117-university-at-buffalo-womens-soccer-vs-mac-tournament-semifinals/
Open REC: Basketball,"Thursday, November 7, 2024, 11/7/2024, 6:00 AM - 8:00 AM (ET)",https://calendar.buffalo.edu/event/open-rec-basketball-983/
Open REC: Fitness Center,"Thursday, November 7, 2024, 11/7/2024, 6:00 AM - 10:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-fitness-center-865/
Open REC: Indoor Jogging Track,"Thursday, November 7, 2024, 11/7/2024, 6:00 AM - 10:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-indoor-jogging-track-386/
Open REC: Racquetball,"Thursday, November 7, 2024, 11/7/2024, 6:00 AM - 10:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-racquetball-406/
Open REC: Swim,"Thursday, November 7, 2024, 11/7/2024, 7:00 AM - 8:30 AM (ET)",https://calendar.buffalo.edu/event/open-rec-swim-1536/
Open REC: Badminton,"Thursday, November 7, 2024, 11/7/2024, 8:00 AM - 9:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-badminton-314/
Open REC: Basketball,"Thursday, November 7, 2024, 11/7/2024, 8:00 AM - 9:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-basketball-1070/
Open REC: Fitness Center,"Thursday, November 7, 2024, 11/7/2024, 8:00 AM - 9:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-fitness-center-971/
Open REC: Racquetball/Squash,"Thursday, November 7, 2024, 11/7/2024, 8:00 AM - 9:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-racquetballsquash-314/
CSTEP Law School for a Day,"Thursday, November 7, 2024, 11/7/2024, 9:00 AM - 6:00 PM (ET)",https://calendar.buffalo.edu/event/cstep-law-school-for-a-day-9/
Circuit Functional Training,"Thursday, November 7, 2024, 11/7/2024, 10:00 AM - 10:45 AM (ET)",https://calendar.buffalo.edu/event/circuit-functional-training-20/
Flu Clinic - Downtown Campus,"Thursday, November 7, 2024, 11/7/2024, 11:00 AM - 2:00 PM (ET)",https://calendar.buffalo.edu/event/flu-clinic---downtown-campus-8/
Guess Who? Pop-Up,"Thursday, November 7, 2024, 11/7/2024, 11:00 AM - 1:00 PM (ET)",https://calendar.buffalo.edu/event/guess-who-pop-up-3/
Open REC: Swim,"Thursday, November 7, 2024, 11/7/2024, 12:00 PM - 1:30 PM (ET)",https://calendar.buffalo.edu/event/open-rec-swim-1706/
Open REC: Swim,"Thursday, November 7, 2024, 11/7/2024, 12:00 PM - 1:30 PM (ET)",https://calendar.buffalo.edu/event/open-rec-swim-1399/
OSA & AccessLex: Free Individual Financial Coaching Sessions,"Thursday, November 7, 2024, 11/7/2024, 12:00 PM - 3:00 PM (ET)",https://calendar.buffalo.edu/event/osa--accesslex-free-individual-financial-coaching-sessions-3/
South Campus Walk,"Thursday, November 7, 2024, 11/7/2024, 12:00 PM - 12:30 PM (ET)",https://calendar.buffalo.edu/event/south-campus-walk-16/
Body Balance,"Thursday, November 7, 2024, 11/7/2024, 12:10 PM - 12:50 PM (ET)",https://calendar.buffalo.edu/event/body-balance-17/
Helix Bar Review Tabling,"Thursday, November 7, 2024, 11/7/2024, 12:30 PM - 2:30 PM (ET)",https://calendar.buffalo.edu/event/helix-bar-review-tabling-15/
OSA: Yoga with Ashley Abbott,"Thursday, November 7, 2024, 11/7/2024, 2:00 PM - 2:30 PM (ET)",https://calendar.buffalo.edu/event/osa-yoga-with-ashley-abbott-9/
CSO: Plan Your Path - Compliance,"Thursday, November 7, 2024, 11/7/2024, 2:15 PM - 3:15 PM (ET)",https://calendar.buffalo.edu/event/cso-plan-your-path-8/
Pilates,"Thursday, November 7, 2024, 11/7/2024, 2:15 PM - 3:00 PM (ET)",https://calendar.buffalo.edu/event/pilates-151/
OSA: Yoga with Ashley Abbott,"Thursday, November 7, 2024, 11/7/2024, 2:30 PM - 3:00 PM (ET)",https://calendar.buffalo.edu/event/osa-yoga-with-ashley-abbott-22/
Department of Pharmaceutical Sciences Fall 2024 Seminar: New Targets and Old Drugs: Exploiting Vulnerabilities in Pancreatic Cancer,"Thursday, November 7, 2024, 11/7/2024, 3:00 PM - 4:00 PM (ET)",https://calendar.buffalo.edu/event/department-of-pharmaceutical-sciences-fall-2024-seminar-new-targets-and-old-drugs-exploiting-vulnerabilities-in-pancreatic-cancer/
Being NOBULL: Putting Bystander Intervention into Action,"Thursday, November 7, 2024, 11/7/2024, 3:30 PM - 5:00 PM (ET)",https://calendar.buffalo.edu/event/being-nobull-putting-bystander-intervention-into-action-18/
Tough Topics: Indigenous Queer Identities,"Thursday, November 7, 2024, 11/7/2024, 3:30 PM - 4:30 PM (ET)",https://calendar.buffalo.edu/event/tough-topics-142/
Leadership Training Camp (Advanced),"Thursday, November 7, 2024, 11/7/2024, 4:00 PM - 7:00 PM (ET)",https://calendar.buffalo.edu/event/leadership-training-camp-advanced/
Yoga for Student Well-being: Thursdays with Tara,"Thursday, November 7, 2024, 11/7/2024, 4:00 PM - 5:15 PM (ET)",https://calendar.buffalo.edu/event/yoga-for-student-well-being-thursdays-with-tara-19/
Innovate & Caffeinate,"Thursday, November 7, 2024, 11/7/2024, 4:30 PM - 5:30 PM (ET)",https://calendar.buffalo.edu/event/innovate--caffeinate-18/
Open REC: Basketball,"Thursday, November 7, 2024, 11/7/2024, 5:00 PM - 7:00 PM (ET)",https://calendar.buffalo.edu/event/open-rec-basketball-883/
Open REC: Meditation,"Thursday, November 7, 2024, 11/7/2024, 5:00 PM - 9:00 PM (ET)",https://calendar.buffalo.edu/event/open-rec-meditation-238/
Open REC: Swim,"Thursday, November 7, 2024, 11/7/2024, 5:00 PM - 9:30 PM (ET)",https://calendar.buffalo.edu/event/open-rec-swim-1537/
Private Swim Lessons (for Adults),"Thursday, November 7, 2024, 11/7/2024, 5:00 PM - 5:30 PM (ET)",https://calendar.buffalo.edu/event/private-swim-lessons-for-adults-861/
Small Group Swim Lessons (Adult Beginner),"Thursday, November 7, 2024, 11/7/2024, 5:45 PM - 6:15 PM (ET)",https://calendar.buffalo.edu/event/small-group-swim-lessons-adult-beginner-93/
CEW Weekly Writing Group for Graduate Students,"Thursday, November 7, 2024, 11/7/2024, 6:00 PM - 9:00 PM (ET)",https://calendar.buffalo.edu/event/cew-weekly-writing-group-for-graduate-students-6/
Graduate Medical Education: UB Residents Committee Meeting,"Thursday, November 7, 2024, 11/7/2024, 6:00 PM - 7:30 PM (ET)",https://calendar.buffalo.edu/site/jsmbs/event/graduate-medical-education-ub-residents-committee-meeting/
Private Swim Lessons (for Adults),"Thursday, November 7, 2024, 11/7/2024, 6:30 PM - 7:00 PM (ET)",https://calendar.buffalo.edu/event/private-swim-lessons-for-adults-867/
Private Swim Lessons (for Adults),"Thursday, November 7, 2024, 11/7/2024, 7:15 PM - 7:45 PM (ET)",https://calendar.buffalo.edu/event/private-swim-lessons-for-adults-873/
Ben Folds: Paper Airplane Request Tour,"Thursday, November 7, 2024, 11/7/2024, 7:30 PM - 10:00 PM (ET)",https://calendar.buffalo.edu/event/ben-folds-paper-airplane-request-tour/
11/8 University at Buffalo Men's Basketball vs Fredonia,"Thursday, November 7, 2024, 11/8/2024, 12:00 AM (ET)",https://calendar.buffalo.edu/event/118-university-at-buffalo-mens-basketball-vs-fredonia/
Oral Communication Lab (every friday),"Friday, November 8, 2024, 11/8/2024, 12:00 AM - 4:00 PM (ET)",https://calendar.buffalo.edu/event/oral-communication-lab-every-friday-4/
Open REC: Basketball,"Friday, November 8, 2024, 11/8/2024, 6:00 AM - 8:00 AM (ET)",https://calendar.buffalo.edu/event/open-rec-basketball-984/
Open REC: Fitness Center,"Friday, November 8, 2024, 11/8/2024, 6:00 AM - 9:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-fitness-center-866/
Open REC: Indoor Jogging Track,"Friday, November 8, 2024, 11/8/2024, 6:00 AM - 9:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-indoor-jogging-track-387/
Open REC: Racquetball,"Friday, November 8, 2024, 11/8/2024, 6:00 AM - 9:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-racquetball-407/
Open REC: Swim,"Friday, November 8, 2024, 11/8/2024, 7:00 AM - 8:30 AM (ET)",https://calendar.buffalo.edu/event/open-rec-swim-1538/
"Psychiatry Grand Rounds : ""Ethics and Principles: Relations with Industry”","Friday, November 8, 2024, 11/8/2024, 8:00 AM - 9:30 AM (ET)",https://calendar.buffalo.edu/site/jsmbs/event/department-of-psychiatry--zoom-psychiatry-industry-symposium/
Open REC: Badminton,"Friday, November 8, 2024, 11/8/2024, 8:00 AM - 7:00 PM (ET)",https://calendar.buffalo.edu/event/open-rec-badminton-315/
Open REC: Basketball,"Friday, November 8, 2024, 11/8/2024, 8:00 AM - 9:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-basketball-1071/
Open REC: Fitness Center,"Friday, November 8, 2024, 11/8/2024, 8:00 AM - 9:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-fitness-center-972/
Open REC: Racquetball/Squash,"Friday, November 8, 2024, 11/8/2024, 8:00 AM - 9:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-racquetballsquash-315/
SPHHP: Looking at Accessibility through the Lens of Public Health,"Friday, November 8, 2024, 11/8/2024, 8:30 AM - 12:00 PM (ET)",https://calendar.buffalo.edu/event/sphhp-looking-at-accessibility-through-the-lens-of-public-health/
Native American Student Outreach Day,"Friday, November 8, 2024, 11/8/2024, 9:00 AM - 1:00 PM (ET)",https://calendar.buffalo.edu/event/native-american-student-outreach-day-1/
Open REC: Walleyball,"Friday, November 8, 2024, 11/8/2024, 9:00 AM - 10:00 PM (ET)",https://calendar.buffalo.edu/event/open-rec-walleyball-7/
Cancelled - Indigenous Writes!,"Friday, November 8, 2024, 11/8/2024, 10:00 AM - 12:00 PM (ET)",https://calendar.buffalo.edu/event/indigenous-writes-7/
Open REC: Meditation,"Friday, November 8, 2024, 11/8/2024, 10:00 AM - 11:00 AM (ET)",https://calendar.buffalo.edu/event/open-rec-meditation-239/
Sociology PhD Student Writing Retreat,"Friday, November 8, 2024, 11/8/2024, 10:00 AM - 4:00 PM (ET)",https://calendar.buffalo.edu/event/sociology-phd-writing-retreat-2/
UB School of Law Symposium & CLE: Correcting the Legacy of Crime Victim Treatment: A Celebration of the 20th Anniversary of the Crime Victims’ Rights Act (CVRA),"Friday, November 8, 2024, 11/8/2024, 11:30 AM - 2:00 PM (ET)",https://calendar.buffalo.edu/event/ub-school-of-law-symposium--cle--correcting-the-legacy-of-crime-victim-treatment-a-celebration-of-the-20th-anniversary-of-the-crime-victims-rights-act-cvra/
Buffalo Center for Social Research Grand Rounds,"Friday, November 8, 2024, 11/8/2024, 12:00 PM - 1:30 PM (ET)",https://calendar.buffalo.edu/event/buffalo-center-for-social-research-grand-rounds-1/
Monumental Faith: The Texts of the Taj Mahal – Selection & Significance,"Friday, November 8, 2024, 11/8/2024, 12:00 PM - 1:00 PM (ET)",https://calendar.buffalo.edu/event/the-language-of-the-taj-mahal-islam-prayer-and-the-religion-of-shah-jahan/
Open REC: Swim,"Friday, November 8, 2024, 11/8/2024, 12:00 PM - 1:30 PM (ET)",https://calendar.buffalo.edu/event/open-rec-swim-1707/
Open REC: Swim,"Friday, November 8, 2024, 11/8/2024, 12:00 PM - 1:30 PM (ET)",https://calendar.buffalo.edu/event/open-rec-swim-1400/
SPHHP: Annual J. Warren Perry Lecture,"Friday, November 8, 2024, 11/8/2024, 12:00 PM - 1:30 PM (ET)",https://calendar.buffalo.edu/event/sphhp-annual-j-warren-perry-lecture/
Spinning,"Friday, November 8, 2024, 11/8/2024, 12:00 PM - 12:45 PM (ET)",https://calendar.buffalo.edu/event/spinning-136/
Yoga,"Friday, November 8, 2024, 11/8/2024, 12:00 PM - 12:45 PM (ET)",https://calendar.buffalo.edu/event/yoga-242/
Oral Communication Lab,"Friday, November 8, 2024, 11/8/2024, 1:00 PM - 5:00 PM (ET)",https://calendar.buffalo.edu/event/oral-communication-lab-8/
Aging Innovation Challenge,"Friday, November 8, 2024, 11/8/2024, 2:00 PM - 4:00 PM (ET)",https://calendar.buffalo.edu/event/aging-innovation-challenge-7/
"Higher Education and Student Affairs, EdM Program Webinar","Friday, November 8, 2024, 11/8/2024, 2:00 PM - 3:00 PM (ET)",https://calendar.buffalo.edu/event/higher-education-and-student-affairs-edm-program-webinar-2/
Rehabilitation Science seminar: Multiple Sclerosis,"Friday, November 8, 2024, 11/8/2024, 2:00 PM - 3:00 PM (ET)",https://calendar.buffalo.edu/event/rehabilitation-science-seminar-multiple-sclerosis/
"Foster/Chemistry Colloquium: ""AI-based Determination of Structural Properties at the Molecular Level""","Friday, November 8, 2024, 11/8/2024, 2:30 PM (ET)",https://calendar.buffalo.edu/event/fosterchemistry-colloquium-ai-based-determination-of-structural-properties-at-the-molecular-level/
Native American Heritage Month Dessert Hour,"Friday, November 8, 2024, 11/8/2024, 3:00 PM - 5:00 PM (ET)",https://calendar.buffalo.edu/event/native-american-heritage-month-dessert-hour/
Bulls Team Shop,"Friday, November 8, 2024, 11/8/2024, 4:00 PM - 8:00 PM (ET)",https://calendar.buffalo.edu/event/bulls-team-shop-861/
Open REC: Meditation,"Friday, November 8, 2024, 11/8/2024, 4:00 PM - 6:00 PM (ET)",https://calendar.buffalo.edu/event/open-rec-meditation-240/
Open REC: Basketball,"Friday, November 8, 2024, 11/8/2024, 5:00 PM - 7:00 PM (ET)",https://calendar.buffalo.edu/event/open-rec-basketball-985/
Open REC: Swim,"Friday, November 8, 2024, 11/8/2024, 5:00 PM - 8:30 PM (ET)",https://calendar.buffalo.edu/event/open-rec-swim-1539/
11/8 6:00 PM University at Buffalo Women's Basketball vs Buffalo State,"Friday, November 8, 2024, 11/8/2024, 6:00 PM (ET)",https://calendar.buffalo.edu/event/118-600-pm-university-at-buffalo-womens-basketball-vs-buffalo-state/
11/8 6:00 PM University at Buffalo Women's Volleyball at Ohio,"Friday, November 8, 2024, 11/8/2024, 6:00 PM (ET)",https://calendar.buffalo.edu/event/118-university-at-buffalo-womens-volleyball-at-ohio/
Open REC: Swim,"Friday, November 8, 2024, 11/8/2024, 6:00 PM - 8:00 PM (ET)",https://calendar.buffalo.edu/event/open-rec-swim-1632/
"""Three Sisters (Ruhl),"" A Theatre Studio Ensemble Production","Friday, November 8, 2024, 11/8/2024, 7:30 PM - 10:00 PM (ET)",https://calendar.buffalo.edu/event/three-sisters-ruhl-a-theatre-studio-ensemble-production/
11/9 10:00 AM University at Buffalo Wrestling vs Sacred Heart,"Friday, November 8, 2024, 11/9/2024, 10:00 AM (ET)",https://calendar.buffalo.edu/event/119-900-am-university-at-buffalo-wrestling-vs-sacred-heart/
Biological Sciences Open House,"Saturday, November 9, 2024, 11/9/2024, 10:00 AM - 1:00 PM (ET)",https://calendar.buffalo.edu/event/biological-sciences-open-house-1/
LSAT Workshop,"Saturday, November 9, 2024, 11/9/2024, 10:00 AM - 4:30 PM (ET)",https://calendar.buffalo.edu/event/lsat-workshop-26/
Bulls Team Shop,"Saturday, November 9, 2024, 11/9/2024, 11:00 AM - 4:30 PM (ET)",https://calendar.buffalo.edu/event/bulls-team-shop-878/
Open REC: Fitness Center,"Saturday, November 9, 2024, 11/9/2024, 11:00 AM - 4:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-fitness-center-908/
Open REC: Indoor Jogging Track,"Saturday, November 9, 2024, 11/9/2024, 11:00 AM - 4:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-indoor-jogging-track-418/
Open REC: Meditation,"Saturday, November 9, 2024, 11/9/2024, 11:00 AM - 1:00 PM (ET)",https://calendar.buffalo.edu/event/open-rec-meditation-241/
Open REC: Racquetball,"Saturday, November 9, 2024, 11/9/2024, 11:00 AM - 4:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-racquetball-449/
11/9 12:00 PM University at Buffalo Wrestling vs Cal Baptist,"Saturday, November 9, 2024, 11/9/2024, 12:00 PM (ET)",https://calendar.buffalo.edu/event/1110-800-am-university-at-buffalo-wrestling-vs-franklin-and-marshall/
Bulls Beyond UB | Buffalo AKG,"Saturday, November 9, 2024, 11/9/2024, 12:00 PM - 5:00 PM (ET)",https://calendar.buffalo.edu/event/bulls-beyond-ub--buffalo-akg/
Open REC: Swim,"Saturday, November 9, 2024, 11/9/2024, 12:00 PM - 4:30 PM (ET)",https://calendar.buffalo.edu/event/open-rec-swim-1401/
Open REC: Basketball,"Saturday, November 9, 2024, 11/9/2024, 2:00 PM - 4:30 PM (ET)",https://calendar.buffalo.edu/event/open-rec-basketball-986/
Open REC: Volleyball,"Saturday, November 9, 2024, 11/9/2024, 2:00 PM - 4:30 PM (ET)",https://calendar.buffalo.edu/event/open-rec-volleyball-45/
11/9 4:00 PM University at Buffalo Women's Volleyball at Ohio,"Saturday, November 9, 2024, 11/9/2024, 4:00 PM (ET)",https://calendar.buffalo.edu/event/119-university-at-buffalo-womens-volleyball-at-ohio/
"M.M. Recital: Tajai Shorter, Violin","Saturday, November 9, 2024, 11/9/2024, 5:00 PM (ET)",https://calendar.buffalo.edu/event/mm-recital-tajai-shorter-violin/
"""Three Sisters (Ruhl),"" A Theatre Studio Ensemble Production","Saturday, November 9, 2024, 11/9/2024, 7:30 PM - 10:00 PM (ET)",https://calendar.buffalo.edu/event/three-sisters-ruhl-a-theatre-studio-ensemble-production-1/
11/10 University at Buffalo Women's Soccer vs MAC Tournament Finals,"Saturday, November 9, 2024, 11/10/2024, 12:00 AM (ET)",https://calendar.buffalo.edu/event/1110-university-at-buffalo-womens-soccer-vs-mac-tournament-finals/
11/10 University at Buffalo Wrestling vs Journeymen Classic,"Saturday, November 9, 2024, 11/10/2024, 12:00 AM (ET)",https://calendar.buffalo.edu/event/1110-university-at-buffalo-wrestling-vs-journeymen-classic/
ARC Lifeguard Review Course (recertification) (LGR3),"Saturday, November 9, 2024, 11/10/2024, 8:30 AM - 5:30 PM (ET)",https://calendar.buffalo.edu/event/arc-lifeguard-review-course-recertification-2/
Open REC: Fitness Center,"Saturday, November 9, 2024, 11/10/2024, 11:00 AM - 4:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-fitness-center-909/
Open REC: Indoor Jogging Track,"Saturday, November 9, 2024, 11/10/2024, 11:00 AM - 4:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-indoor-jogging-track-419/
Open REC: Meditation,"Sunday, November 10, 2024, 11/10/2024, 11:00 AM - 1:00 PM (ET)",https://calendar.buffalo.edu/event/open-rec-meditation-242/
Open REC: Racquetball,"Sunday, November 10, 2024, 11/10/2024, 11:00 AM - 4:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-racquetball-450/
ARC Blended Full Lifeguard Course (BLG3),"Sunday, November 10, 2024, 11/10/2024, 11:30 AM - 5:00 PM (ET)",https://calendar.buffalo.edu/event/arc-blended-full-lifeguard-course-blg3-31/
Open REC: Swim,"Sunday, November 10, 2024, 11/10/2024, 12:00 PM - 4:30 PM (ET)",https://calendar.buffalo.edu/event/open-rec-swim-1402/
Private Swim Lessons (for Adults),"Sunday, November 10, 2024, 11/10/2024, 12:00 PM - 12:30 PM (ET)",https://calendar.buffalo.edu/event/private-swim-lessons-for-adults-879/
Small Group Swim Lessons (Adult Beginner),"Sunday, November 10, 2024, 11/10/2024, 12:45 PM - 1:15 PM (ET)",https://calendar.buffalo.edu/event/small-group-swim-lessons-adult-beginner-99/
A SEAT AT THE TABLE: A WRITING GROUP FOR GRADUATE STUDENTS OF COLOR,"Sunday, November 10, 2024, 11/10/2024, 1:30 PM - 4:30 PM (ET)",https://calendar.buffalo.edu/event/a-seat-at-the-table-a-writing-group-for-graduate-students-of-color-22/
Private Swim Lessons (for Adults),"Sunday, November 10, 2024, 11/10/2024, 1:30 PM - 2:00 PM (ET)",https://calendar.buffalo.edu/event/private-swim-lessons-for-adults-885/
Open REC: Basketball,"Sunday, November 10, 2024, 11/10/2024, 2:00 PM - 4:30 PM (ET)",https://calendar.buffalo.edu/event/open-rec-basketball-987/
Open REC: Volleyball,"Sunday, November 10, 2024, 11/10/2024, 2:00 PM - 4:30 PM (ET)",https://calendar.buffalo.edu/event/open-rec-volleyball-46/
Private Swim Lessons (for Adults),"Sunday, November 10, 2024, 11/10/2024, 2:15 PM - 2:45 PM (ET)",https://calendar.buffalo.edu/event/private-swim-lessons-for-adults-891/
IDC After Hours: Study Sessions,"Sunday, November 10, 2024, 11/10/2024, 5:00 PM - 10:00 PM (ET)",https://calendar.buffalo.edu/event/idc-after-hours-study-sessions-5/
"SUNY Alumni, Faculty and Friends Networking Reception","Sunday, November 10, 2024, 11/10/2024, 6:30 PM - 6:31 PM (ET)",https://calendar.buffalo.edu/site/jsmbs/event/suny-alumni-faculty-and-friends-networking-reception/
